Monitoring_Station,Date,Year,Month,AOD,PM2.5,AOD_Kalman,PM25_Kalman
Agrabad,2014-01-01,2014,1,0.2656,,0.448,144.34
Agrabad,2014-01-02,2014,1,0.3694,,0.4663,145.02
Agrabad,2014-01-03,2014,1,0.6235,,0.4894,145.7
Agrabad,2014-01-04,2014,1,0.583,,0.5058,146.37
Agrabad,2014-01-05,2014,1,0.594,,0.5183,147.05
Agrabad,2014-01-06,2014,1,0.8398,130.82,0.527,147.72
Agrabad,2014-01-07,2014,1,0.4649,171.9,0.5201,149.25
Agrabad,2014-01-08,2014,1,0.5815,126.16,0.5159,149.63
Agrabad,2014-01-09,2014,1,0.3213,148.77,0.5085,151.2
Agrabad,2014-01-10,2014,1,0.2089,149.23,0.5105,152.88
Agrabad,2014-01-11,2014,1,0.1124,136.23,0.5275,154.75
Agrabad,2014-01-12,2014,1,1.1733,209.03,0.5652,157.54
Agrabad,2014-01-13,2014,1,0.56,125.77,0.5726,157.75
Agrabad,2014-01-14,2014,1,0.8556,162.63,0.5806,159.57
Agrabad,2014-01-15,2014,1,0.9007,193.2,0.5748,161.23
Agrabad,2014-01-16,2014,1,0.7038,178.04,0.5528,161.3
Agrabad,2014-01-17,2014,1,0.3797,181.86,0.5232,160.53
Agrabad,2014-01-18,2014,1,0.377,170.77,0.5008,158.69
Agrabad,2014-01-19,2014,1,0.5561,177.9,0.4845,156.25
Agrabad,2014-01-20,2014,1,0.523,141.64,0.4647,152.72
Agrabad,2014-01-21,2014,1,0.37,135.84,0.442,149.75
Agrabad,2014-01-22,2014,1,0.2659,133.32,0.4229,147.48
Agrabad,2014-01-23,2014,1,0.2517,117.96,0.4116,145.91
Agrabad,2014-01-24,2014,1,0.3837,164.92,0.4083,145.74
Agrabad,2014-01-25,2014,1,0.4379,126.29,0.4063,144.61
Agrabad,2014-01-26,2014,1,0.4816,114.8,0.4026,144.4
Agrabad,2014-01-27,2014,1,0.3566,117.32,0.3951,145.66
Agrabad,2014-01-28,2014,1,,198.45,0.3894,148.35
Agrabad,2014-01-29,2014,1,,165.84,0.3838,148.53
Agrabad,2014-01-30,2014,1,0.1778,116.05,0.3781,147.84
Agrabad,2014-01-31,2014,1,0.2246,157.71,0.3825,148.74
Agrabad,2014-02-01,2014,2,0.275,172.05,0.3947,149.2
Agrabad,2014-02-02,2014,2,0.2431,163.94,0.413,148.51
Agrabad,2014-02-03,2014,2,0.237,125.48,0.4397,147.05
Agrabad,2014-02-04,2014,2,0.3575,171.29,0.4766,146.67
Agrabad,2014-02-05,2014,2,0.7818,171.64,0.5194,145.06
Agrabad,2014-02-06,2014,2,0.9666,184.68,0.5491,142.12
Agrabad,2014-02-07,2014,2,0.4345,155.04,0.5579,137.05
Agrabad,2014-02-08,2014,2,0.7804,152.73,0.5729,131.09
Agrabad,2014-02-09,2014,2,,69.45,0.5775,124.04
Agrabad,2014-02-10,2014,2,1.1137,89.01,0.5822,119.72
Agrabad,2014-02-11,2014,2,0.1594,108.05,0.5602,116.93
Agrabad,2014-02-12,2014,2,1.0706,112.88,0.5583,114.59
Agrabad,2014-02-13,2014,2,0.3389,97.1,0.5308,112.34
Agrabad,2014-02-14,2014,2,0.3817,98.78,0.5129,110.84
Agrabad,2014-02-15,2014,2,0.6495,103.71,0.5015,109.95
Agrabad,2014-02-16,2014,2,,110.64,0.4827,109.38
Agrabad,2014-02-17,2014,2,,48.21,0.4639,108.74
Agrabad,2014-02-18,2014,2,0.4457,75.7,0.4452,111.12
Agrabad,2014-02-19,2014,2,0.2297,91.68,0.4264,115.28
Agrabad,2014-02-20,2014,2,0.3083,142.51,0.4174,120.61
Agrabad,2014-02-21,2014,2,0.2641,175.15,0.4139,124.85
Agrabad,2014-02-22,2014,2,0.4255,166.98,0.4179,126.58
Agrabad,2014-02-23,2014,2,0.5516,179.19,0.4215,126.29
Agrabad,2014-02-24,2014,2,0.4522,142.77,0.4186,123.35
Agrabad,2014-02-25,2014,2,0.4462,90.1,0.414,119.44
Agrabad,2014-02-26,2014,2,0.3047,116.12,0.4078,117.0
Agrabad,2014-02-27,2014,2,0.4337,145.12,0.4067,114.6
Agrabad,2014-02-28,2014,2,0.7847,123.87,0.4043,110.67
Agrabad,2014-03-01,2014,3,0.1913,75.3,0.3829,106.09
Agrabad,2014-03-02,2014,3,0.1884,52.32,0.3711,103.04
Agrabad,2014-03-03,2014,3,0.2566,66.69,0.3684,102.53
Agrabad,2014-03-04,2014,3,,98.94,0.3713,103.81
Agrabad,2014-03-05,2014,3,0.2884,90.43,0.3742,105.34
Agrabad,2014-03-06,2014,3,0.3165,115.7,0.3813,107.61
Agrabad,2014-03-07,2014,3,0.427,121.1,0.3917,109.48
Agrabad,2014-03-08,2014,3,0.2784,101.58,0.4004,110.76
Agrabad,2014-03-09,2014,3,0.2771,92.59,0.4152,112.51
Agrabad,2014-03-10,2014,3,0.33,112.27,0.4368,115.25
Agrabad,2014-03-11,2014,3,0.4019,134.08,0.4638,118.14
Agrabad,2014-03-12,2014,3,0.2752,142.78,0.4939,120.23
Agrabad,2014-03-13,2014,3,1.5193,167.3,0.5349,121.19
Agrabad,2014-03-14,2014,3,0.3602,118.53,0.5267,119.85
Agrabad,2014-03-15,2014,3,0.3061,132.06,0.5269,118.58
Agrabad,2014-03-16,2014,3,0.3613,134.79,0.5381,116.63
Agrabad,2014-03-17,2014,3,0.2413,160.85,0.5581,113.77
Agrabad,2014-03-18,2014,3,0.8055,134.86,0.5939,108.56
Agrabad,2014-03-19,2014,3,0.7644,99.53,0.6192,102.03
Agrabad,2014-03-20,2014,3,1.1116,79.43,0.6372,95.63
Agrabad,2014-03-21,2014,3,0.7201,81.43,0.6315,90.04
Agrabad,2014-03-22,2014,3,0.5366,73.94,0.6214,84.88
Agrabad,2014-03-23,2014,3,0.5719,50.42,0.6155,80.27
Agrabad,2014-03-24,2014,3,0.299,63.49,0.6118,77.14
Agrabad,2014-03-25,2014,3,0.3887,52.5,0.6237,74.71
Agrabad,2014-03-26,2014,3,0.6451,,0.6474,73.38
Agrabad,2014-03-27,2014,3,0.679,,0.6712,72.05
Agrabad,2014-03-28,2014,3,1.0638,,0.6946,70.72
Agrabad,2014-03-29,2014,3,0.3595,,0.6996,69.39
Agrabad,2014-03-30,2014,3,0.5527,57.46,0.7215,68.06
Agrabad,2014-03-31,2014,3,0.6043,69.92,0.7519,67.27
Agrabad,2014-04-01,2014,4,1.2959,55.6,0.7897,66.33
Agrabad,2014-04-02,2014,4,0.8013,57.1,0.8021,65.94
Agrabad,2014-04-03,2014,4,1.3591,63.13,0.8146,65.99
Agrabad,2014-04-04,2014,4,0.9751,96.75,0.7999,66.18
Agrabad,2014-04-05,2014,4,,52.4,0.7764,64.84
Agrabad,2014-04-06,2014,4,0.3846,57.01,0.7529,64.13
Agrabad,2014-04-07,2014,4,1.0859,51.38,0.7478,63.77
Agrabad,2014-04-08,2014,4,,42.75,0.7258,64.03
Agrabad,2014-04-09,2014,4,,33.38,0.7039,65.35
Agrabad,2014-04-10,2014,4,0.5891,56.07,0.6819,68.27
Agrabad,2014-04-11,2014,4,0.2621,75.33,0.6645,71.8
Agrabad,2014-04-12,2014,4,0.7023,72.38,0.6673,75.16
Agrabad,2014-04-13,2014,4,0.7755,97.22,0.6684,78.65
Agrabad,2014-04-14,2014,4,0.6477,93.25,0.664,81.22
Agrabad,2014-04-15,2014,4,0.5884,106.95,0.6605,83.18
Agrabad,2014-04-16,2014,4,0.8951,103.5,0.6606,83.96
Agrabad,2014-04-17,2014,4,,60.69,0.649,83.76
Agrabad,2014-04-18,2014,4,0.5363,66.57,0.6374,84.71
Agrabad,2014-04-19,2014,4,0.8458,83.85,0.6308,86.57
Agrabad,2014-04-20,2014,4,0.5036,143.98,0.6135,88.56
Agrabad,2014-04-21,2014,4,0.5931,133.61,0.6016,87.79
Agrabad,2014-04-22,2014,4,0.4187,108.1,0.5902,84.72
Agrabad,2014-04-23,2014,4,0.6871,120.47,0.5874,80.48
Agrabad,2014-04-24,2014,4,0.489,69.22,0.5796,74.25
Agrabad,2014-04-25,2014,4,0.3623,54.5,0.5763,68.26
Agrabad,2014-04-26,2014,4,0.7412,44.51,0.5838,62.96
Agrabad,2014-04-27,2014,4,0.334,41.06,0.5833,58.59
Agrabad,2014-04-28,2014,4,,42.7,0.5953,55.09
Agrabad,2014-04-29,2014,4,0.8396,37.32,0.6073,52.21
Agrabad,2014-04-30,2014,4,0.3487,36.09,0.6077,50.08
Agrabad,2014-05-01,2014,5,0.8654,47.42,0.6211,48.65
Agrabad,2014-05-02,2014,5,0.6226,37.71,0.6222,47.28
Agrabad,2014-05-03,2014,5,,33.85,0.6234,46.38
Agrabad,2014-05-04,2014,5,0.351,40.28,0.6245,46.11
Agrabad,2014-05-05,2014,5,,82.64,0.6393,46.14
Agrabad,2014-05-06,2014,5,0.7879,66.93,0.6541,44.34
Agrabad,2014-05-07,2014,5,0.3247,33.68,0.6622,41.41
Agrabad,2014-05-08,2014,5,0.868,28.47,0.6872,38.86
Agrabad,2014-05-09,2014,5,0.5695,14.94,0.7031,36.84
Agrabad,2014-05-10,2014,5,0.5627,18.98,0.7257,35.91
Agrabad,2014-05-11,2014,5,,20.25,0.7565,35.83
Agrabad,2014-05-12,2014,5,0.9121,19.99,0.7872,36.53
Agrabad,2014-05-13,2014,5,1.0178,32.13,0.8118,38.05
Agrabad,2014-05-14,2014,5,1.5579,45.4,0.826,39.87
Agrabad,2014-05-15,2014,5,1.1747,44.94,0.8036,41.41
Agrabad,2014-05-16,2014,5,0.5526,54.56,0.7627,42.78
Agrabad,2014-05-17,2014,5,0.2497,54.99,0.7322,43.55
Agrabad,2014-05-18,2014,5,0.3336,68.63,0.7259,43.76
Agrabad,2014-05-19,2014,5,0.9459,55.01,0.7393,42.72
Agrabad,2014-05-20,2014,5,0.8018,52.74,0.7423,41.07
Agrabad,2014-05-21,2014,5,0.6137,39.35,0.7423,38.83
Agrabad,2014-05-22,2014,5,0.7857,26.32,0.7487,36.57
Agrabad,2014-05-23,2014,5,0.8415,25.53,0.7533,34.81
Agrabad,2014-05-24,2014,5,,25.1,0.7535,33.53
Agrabad,2014-05-25,2014,5,0.448,25.57,0.7536,32.66
Agrabad,2014-05-26,2014,5,0.7026,24.33,0.7691,32.15
Agrabad,2014-05-27,2014,5,,25.1,0.7879,32.03
Agrabad,2014-05-28,2014,5,,26.0,0.8067,32.26
Agrabad,2014-05-29,2014,5,0.625,36.58,0.8254,32.8
Agrabad,2014-05-30,2014,5,1.1116,31.69,0.8542,33.15
Agrabad,2014-05-31,2014,5,,45.46,0.8702,33.57
Agrabad,2014-06-01,2014,6,,30.52,0.8861,33.4
Agrabad,2014-06-02,2014,6,,40.5,0.9021,33.38
Agrabad,2014-06-03,2014,6,,47.72,0.918,33.0
Agrabad,2014-06-04,2014,6,,29.95,0.9339,31.88
Agrabad,2014-06-05,2014,6,0.813,30.92,0.9499,30.86
Agrabad,2014-06-06,2014,6,,25.06,0.9726,29.83
Agrabad,2014-06-07,2014,6,0.8621,24.65,0.9954,29.04
Agrabad,2014-06-08,2014,6,1.0168,15.5,1.0249,28.48
Agrabad,2014-06-09,2014,6,,15.95,1.0547,28.56
Agrabad,2014-06-10,2014,6,,19.35,1.0846,29.27
Agrabad,2014-06-11,2014,6,1.6159,28.35,1.1144,30.48
Agrabad,2014-06-12,2014,6,,42.66,1.1192,31.8
Agrabad,2014-06-13,2014,6,1.8624,53.81,1.124,32.57
Agrabad,2014-06-14,2014,6,0.7143,33.85,1.0918,32.28
Agrabad,2014-06-15,2014,6,,29.39,1.0786,31.91
Agrabad,2014-06-16,2014,6,,35.56,1.0653,31.67
Agrabad,2014-06-17,2014,6,,56.48,1.052,31.23
Agrabad,2014-06-18,2014,6,,25.06,1.0388,29.53
Agrabad,2014-06-19,2014,6,,18.38,1.0255,28.06
Agrabad,2014-06-20,2014,6,,12.51,1.0122,27.07
Agrabad,2014-06-21,2014,6,,18.51,0.999,26.8
Agrabad,2014-06-22,2014,6,,25.74,0.9857,26.95
Agrabad,2014-06-23,2014,6,,33.94,0.9724,27.17
Agrabad,2014-06-24,2014,6,,35.53,0.9592,27.04
Agrabad,2014-06-25,2014,6,,29.91,0.9459,26.49
Agrabad,2014-06-26,2014,6,,18.88,0.9326,25.77
Agrabad,2014-06-27,2014,6,,,0.9194,25.39
Agrabad,2014-06-28,2014,6,,,0.9061,25.01
Agrabad,2014-06-29,2014,6,,,0.8928,24.63
Agrabad,2014-06-30,2014,6,,,0.8796,24.25
Agrabad,2014-07-01,2014,7,,,0.8663,23.87
Agrabad,2014-07-02,2014,7,,,0.853,23.5
Agrabad,2014-07-03,2014,7,,,0.8398,23.12
Agrabad,2014-07-04,2014,7,,,0.8265,22.74
Agrabad,2014-07-05,2014,7,,,0.8132,22.36
Agrabad,2014-07-06,2014,7,0.8671,,0.7999,21.98
Agrabad,2014-07-07,2014,7,,,0.7833,21.6
Agrabad,2014-07-08,2014,7,,,0.7667,21.23
Agrabad,2014-07-09,2014,7,,,0.7501,20.85
Agrabad,2014-07-10,2014,7,0.5842,17.35,0.7334,20.47
Agrabad,2014-07-11,2014,7,0.6625,18.03,0.7243,20.25
Agrabad,2014-07-12,2014,7,0.68,25.23,0.7182,20.13
Agrabad,2014-07-13,2014,7,,31.41,0.714,19.77
Agrabad,2014-07-14,2014,7,,14.74,0.7099,18.82
Agrabad,2014-07-15,2014,7,,8.92,0.7057,18.08
Agrabad,2014-07-16,2014,7,,12.73,0.7016,17.79
Agrabad,2014-07-17,2014,7,,14.27,0.6974,17.76
Agrabad,2014-07-18,2014,7,,16.91,0.6932,17.9
Agrabad,2014-07-19,2014,7,,13.04,0.6891,18.09
Agrabad,2014-07-20,2014,7,,20.73,0.6849,18.53
Agrabad,2014-07-21,2014,7,,15.18,0.6807,18.86
Agrabad,2014-07-22,2014,7,,25.57,0.6766,19.38
Agrabad,2014-07-23,2014,7,,24.16,0.6724,19.58
Agrabad,2014-07-24,2014,7,,24.46,0.6683,19.56
Agrabad,2014-07-25,2014,7,0.5263,19.72,0.6641,19.29
Agrabad,2014-07-26,2014,7,,20.56,0.6668,19.01
Agrabad,2014-07-27,2014,7,,21.73,0.6696,18.64
Agrabad,2014-07-28,2014,7,,14.6,0.6723,18.12
Agrabad,2014-07-29,2014,7,,14.68,0.675,17.77
Agrabad,2014-07-30,2014,7,,15.25,0.6777,17.58
Agrabad,2014-07-31,2014,7,,16.31,0.6805,17.51
Agrabad,2014-08-01,2014,8,,14.82,0.6832,17.5
Agrabad,2014-08-02,2014,8,,14.51,0.6859,17.62
Agrabad,2014-08-03,2014,8,,13.33,0.6886,17.89
Agrabad,2014-08-04,2014,8,,18.07,0.6914,18.39
Agrabad,2014-08-05,2014,8,,18.93,0.6941,18.91
Agrabad,2014-08-06,2014,8,,23.03,0.6968,19.43
Agrabad,2014-08-07,2014,8,,18.06,0.6995,19.77
Agrabad,2014-08-08,2014,8,,16.35,0.7023,20.19
Agrabad,2014-08-09,2014,8,0.723,20.99,0.705,20.81
Agrabad,2014-08-10,2014,8,,21.74,0.7068,21.42
Agrabad,2014-08-11,2014,8,,25.69,0.7087,22.01
Agrabad,2014-08-12,2014,8,,23.72,0.7105,22.42
Agrabad,2014-08-13,2014,8,,25.16,0.7123,22.76
Agrabad,2014-08-14,2014,8,,29.81,0.7141,22.98
Agrabad,2014-08-15,2014,8,,20.87,0.716,22.86
Agrabad,2014-08-16,2014,8,,21.68,0.7178,22.84
Agrabad,2014-08-17,2014,8,,25.67,0.7196,22.88
Agrabad,2014-08-18,2014,8,,25.17,0.7214,22.78
Agrabad,2014-08-19,2014,8,,27.42,0.7233,22.56
Agrabad,2014-08-20,2014,8,0.984,23.0,0.7251,22.1
Agrabad,2014-08-21,2014,8,,24.74,0.714,21.59
Agrabad,2014-08-22,2014,8,,18.86,0.7029,20.92
Agrabad,2014-08-23,2014,8,,16.65,0.6917,20.36
Agrabad,2014-08-24,2014,8,,16.99,0.6806,19.98
Agrabad,2014-08-25,2014,8,,13.88,0.6695,19.75
Agrabad,2014-08-26,2014,8,,18.24,0.6584,19.81
Agrabad,2014-08-27,2014,8,,27.46,0.6473,19.96
Agrabad,2014-08-28,2014,8,,23.87,0.6362,19.73
Agrabad,2014-08-29,2014,8,,22.42,0.625,19.29
Agrabad,2014-08-30,2014,8,0.0778,15.25,0.6139,18.69
Agrabad,2014-08-31,2014,8,,11.2,0.6296,18.27
Agrabad,2014-09-01,2014,9,,15.01,0.6453,18.2
Agrabad,2014-09-02,2014,9,,23.05,0.661,18.29
Agrabad,2014-09-03,2014,9,0.769,18.83,0.6767,18.14
Agrabad,2014-09-04,2014,9,,16.63,0.6877,17.96
Agrabad,2014-09-05,2014,9,,13.33,0.6988,17.84
Agrabad,2014-09-06,2014,9,,11.53,0.7099,17.95
Agrabad,2014-09-07,2014,9,,14.41,0.721,18.38
Agrabad,2014-09-08,2014,9,,14.25,0.732,19.01
Agrabad,2014-09-09,2014,9,0.909,22.22,0.7431,19.88
Agrabad,2014-09-10,2014,9,0.73,23.65,0.7459,20.63
Agrabad,2014-09-11,2014,9,0.802,26.74,0.7495,21.23
Agrabad,2014-09-12,2014,9,,20.69,0.7504,21.55
Agrabad,2014-09-13,2014,9,,22.49,0.7513,21.92
Agrabad,2014-09-14,2014,9,,24.11,0.7523,22.26
Agrabad,2014-09-15,2014,9,,21.97,0.7532,22.5
Agrabad,2014-09-16,2014,9,,14.43,0.7542,22.77
Agrabad,2014-09-17,2014,9,0.4921,30.83,0.7551,23.46
Agrabad,2014-09-18,2014,9,0.6397,20.28,0.7692,23.78
Agrabad,2014-09-19,2014,9,,13.87,0.7898,24.28
Agrabad,2014-09-20,2014,9,,14.54,0.8104,25.29
Agrabad,2014-09-21,2014,9,,21.38,0.8309,26.85
Agrabad,2014-09-22,2014,9,,17.3,0.8515,28.67
Agrabad,2014-09-23,2014,9,,20.64,0.8721,31.07
Agrabad,2014-09-24,2014,9,,26.2,0.8927,33.98
Agrabad,2014-09-25,2014,9,,21.95,0.9132,37.29
Agrabad,2014-09-26,2014,9,,27.75,0.9338,41.36
Agrabad,2014-09-27,2014,9,1.662,46.57,0.9544,46.11
Agrabad,2014-09-28,2014,9,0.6998,64.61,0.9396,50.84
Agrabad,2014-09-29,2014,9,0.7824,82.87,0.9367,54.89
Agrabad,2014-09-30,2014,9,1.4592,106.83,0.9416,57.53
Agrabad,2014-10-01,2014,10,1.1506,90.84,0.9207,57.71
Agrabad,2014-10-02,2014,10,1.2522,60.82,0.8882,56.23
Agrabad,2014-10-03,2014,10,1.0856,60.8,0.8375,54.52
Agrabad,2014-10-04,2014,10,0.3637,48.77,0.7744,52.5
Agrabad,2014-10-05,2014,10,0.747,63.66,0.7319,50.66
Agrabad,2014-10-06,2014,10,0.745,39.3,0.6886,48.17
Agrabad,2014-10-07,2014,10,0.3752,26.51,0.6425,46.13
Agrabad,2014-10-08,2014,10,0.4672,29.36,0.6097,45.07
Agrabad,2014-10-09,2014,10,0.4564,60.8,0.5841,44.79
Agrabad,2014-10-10,2014,10,0.2874,52.42,0.5648,43.71
Agrabad,2014-10-11,2014,10,0.63,29.25,0.5594,42.2
Agrabad,2014-10-12,2014,10,,15.34,0.5505,41.34
Agrabad,2014-10-13,2014,10,,21.93,0.5416,41.77
Agrabad,2014-10-14,2014,10,,26.75,0.5327,43.2
Agrabad,2014-10-15,2014,10,,38.2,0.5238,45.45
Agrabad,2014-10-16,2014,10,,40.83,0.5149,48.06
Agrabad,2014-10-17,2014,10,,48.04,0.506,51.03
Agrabad,2014-10-18,2014,10,0.4631,54.97,0.4971,54.15
Agrabad,2014-10-19,2014,10,0.6259,76.97,0.4899,57.24
Agrabad,2014-10-20,2014,10,0.357,66.42,0.4758,59.33
Agrabad,2014-10-21,2014,10,0.3963,74.87,0.4678,61.07
Agrabad,2014-10-22,2014,10,0.8545,72.52,0.4633,62.12
Agrabad,2014-10-23,2014,10,0.3089,72.16,0.4392,62.65
Agrabad,2014-10-24,2014,10,0.3607,80.19,0.4217,62.71
Agrabad,2014-10-25,2014,10,0.4612,69.61,0.4072,61.89
Agrabad,2014-10-26,2014,10,0.2816,76.74,0.39,60.69
Agrabad,2014-10-27,2014,10,,35.54,0.3782,58.68
Agrabad,2014-10-28,2014,10,,31.53,0.3665,57.83
Agrabad,2014-10-29,2014,10,,32.34,0.3547,58.29
Agrabad,2014-10-30,2014,10,0.2005,48.63,0.3429,60.06
Agrabad,2014-10-31,2014,10,0.2349,49.96,0.3383,62.39
Agrabad,2014-11-01,2014,11,0.2569,56.48,0.3388,65.35
Agrabad,2014-11-02,2014,11,0.2727,92.85,0.3434,68.75
Agrabad,2014-11-03,2014,11,0.2275,63.04,0.3515,70.94
Agrabad,2014-11-04,2014,11,0.2756,84.65,0.3659,73.53
Agrabad,2014-11-05,2014,11,0.4825,52.81,0.3847,75.56
Agrabad,2014-11-06,2014,11,0.4938,63.36,0.3987,78.73
Agrabad,2014-11-07,2014,11,0.436,,0.4079,82.67
Agrabad,2014-11-08,2014,11,0.293,,0.4157,86.61
Agrabad,2014-11-09,2014,11,,,0.4296,90.55
Agrabad,2014-11-10,2014,11,0.069,,0.4436,94.49
Agrabad,2014-11-11,2014,11,0.4945,59.72,0.4763,98.43
Agrabad,2014-11-12,2014,11,0.2886,106.01,0.508,104.3
Agrabad,2014-11-13,2014,11,0.6414,109.47,0.5507,110.09
Agrabad,2014-11-14,2014,11,0.6323,127.47,0.5889,115.91
Agrabad,2014-11-15,2014,11,0.562,117.04,0.625,121.15
Agrabad,2014-11-16,2014,11,0.6342,175.55,0.6641,126.6
Agrabad,2014-11-17,2014,11,0.8125,174.67,0.7048,129.6
Agrabad,2014-11-18,2014,11,1.0432,121.62,0.7401,130.34
Agrabad,2014-11-19,2014,11,0.818,101.47,0.7603,131.52
Agrabad,2014-11-20,2014,11,0.7933,124.77,0.7775,134.21
Agrabad,2014-11-21,2014,11,0.7541,104.31,0.794,137.37
Agrabad,2014-11-22,2014,11,0.9258,180.67,0.8124,142.17
Agrabad,2014-11-23,2014,11,1.0051,174.96,0.8252,145.06
Agrabad,2014-11-24,2014,11,0.9482,142.22,0.829,146.45
Agrabad,2014-11-25,2014,11,0.7976,147.12,0.8268,148.05
Agrabad,2014-11-26,2014,11,0.5793,170.32,0.8261,149.7
Agrabad,2014-11-27,2014,11,0.7777,182.04,0.8377,150.31
Agrabad,2014-11-28,2014,11,0.8794,172.37,0.8523,149.34
Agrabad,2014-11-29,2014,11,1.058,157.27,0.8656,147.22
Agrabad,2014-11-30,2014,11,0.9142,140.69,0.8693,144.6
Agrabad,2014-12-01,2014,12,1.0173,142.58,0.8707,142.17
Agrabad,2014-12-02,2014,12,1.5936,150.6,0.8648,139.72
Agrabad,2014-12-03,2014,12,0.7931,133.84,0.8224,136.72
Agrabad,2014-12-04,2014,12,0.9208,126.21,0.7815,133.87
Agrabad,2014-12-05,2014,12,0.8333,101.06,0.7337,131.41
Agrabad,2014-12-06,2014,12,0.3318,140.9,0.6808,130.46
Agrabad,2014-12-07,2014,12,0.0866,114.49,0.6454,128.99
Agrabad,2014-12-08,2014,12,0.9874,146.51,0.638,128.24
Agrabad,2014-12-09,2014,12,0.3241,163.81,0.6131,126.58
Agrabad,2014-12-10,2014,12,0.7529,119.3,0.6026,123.06
Agrabad,2014-12-11,2014,12,0.7369,113.34,0.5846,119.73
Agrabad,2014-12-12,2014,12,0.6666,100.41,0.559,116.72
Agrabad,2014-12-13,2014,12,,104.9,0.528,114.52
Agrabad,2014-12-14,2014,12,0.2207,97.36,0.497,112.8
Agrabad,2014-12-15,2014,12,0.1907,126.95,0.4798,111.86
Agrabad,2014-12-16,2014,12,,99.52,0.4771,110.16
Agrabad,2014-12-17,2014,12,0.2795,96.09,0.4744,108.99
Agrabad,2014-12-18,2014,12,0.7715,,0.4814,108.47
Agrabad,2014-12-19,2014,12,0.497,,0.474,107.95
Agrabad,2014-12-20,2014,12,0.4138,87.1,0.4653,107.43
Agrabad,2014-12-21,2014,12,0.1885,91.95,0.4593,107.92
Agrabad,2014-12-22,2014,12,0.3551,98.76,0.4668,109.21
Agrabad,2014-12-23,2014,12,0.5939,107.45,0.4799,111.03
Agrabad,2014-12-24,2014,12,0.6079,104.35,0.4872,113.02
Agrabad,2014-12-25,2014,12,0.5733,91.54,0.4886,115.45
Agrabad,2014-12-26,2014,12,0.6461,131.29,0.4857,119.08
Agrabad,2014-12-27,2014,12,0.431,166.8,0.4747,122.09
Agrabad,2014-12-28,2014,12,0.6037,137.66,0.466,122.87
Agrabad,2014-12-29,2014,12,0.3467,141.03,0.4504,122.91
Agrabad,2014-12-30,2014,12,0.2718,152.1,0.44,122.04
Agrabad,2014-12-31,2014,12,,174.26,0.4379,119.67
Agrabad,2015-01-01,2015,1,0.2897,94.31,0.4359,114.57
Agrabad,2015-01-02,2015,1,0.2139,68.21,0.4412,110.48
Agrabad,2015-01-03,2015,1,0.0268,85.93,0.4579,108.5
Agrabad,2015-01-04,2015,1,0.7098,88.31,0.4961,107.66
Agrabad,2015-01-05,2015,1,0.4289,69.36,0.5236,107.78
Agrabad,2015-01-06,2015,1,0.9416,69.19,0.5559,109.82
Agrabad,2015-01-07,2015,1,1.4883,108.38,0.5688,113.89
Agrabad,2015-01-08,2015,1,0.2469,152.34,0.5358,118.24
Agrabad,2015-01-09,2015,1,0.6719,,0.5173,120.89
Agrabad,2015-01-10,2015,1,0.2548,153.66,0.491,123.53
Agrabad,2015-01-11,2015,1,0.1876,164.37,0.4765,124.67
Agrabad,2015-01-12,2015,1,0.3068,141.26,0.4764,123.82
Agrabad,2015-01-13,2015,1,0.4279,89.41,0.4849,122.1
Agrabad,2015-01-14,2015,1,0.3674,149.16,0.4962,122.02
Agrabad,2015-01-15,2015,1,,114.72,0.5139,120.57
Agrabad,2015-01-16,2015,1,0.75,71.14,0.5317,119.43
Agrabad,2015-01-17,2015,1,0.5796,89.81,0.5385,120.69
Agrabad,2015-01-18,2015,1,0.4977,121.22,0.5432,123.5
Agrabad,2015-01-19,2015,1,0.6658,126.65,0.5503,126.42
Agrabad,2015-01-20,2015,1,0.4728,112.16,0.5515,129.33
Agrabad,2015-01-21,2015,1,0.4807,121.78,0.5567,133.1
Agrabad,2015-01-22,2015,1,0.6117,199.33,0.5657,137.44
Agrabad,2015-01-23,2015,1,0.5531,179.25,0.5724,138.68
Agrabad,2015-01-24,2015,1,0.4698,188.5,0.5801,137.9
Agrabad,2015-01-25,2015,1,0.6458,105.21,0.5933,134.58
Agrabad,2015-01-26,2015,1,0.5406,106.81,0.6038,132.73
Agrabad,2015-01-27,2015,1,0.472,160.36,0.6175,132.18
Agrabad,2015-01-28,2015,1,0.6952,147.07,0.6385,130.22
Agrabad,2015-01-29,2015,1,1.146,99.38,0.6567,127.41
Agrabad,2015-01-30,2015,1,0.6619,80.0,0.6504,126.01
Agrabad,2015-01-31,2015,1,0.5033,120.43,0.6435,126.91
Agrabad,2015-02-01,2015,2,0.5491,104.07,0.6436,128.13
Agrabad,2015-02-02,2015,2,0.3557,125.41,0.6485,130.55
Agrabad,2015-02-03,2015,2,0.3552,148.18,0.668,133.24
Agrabad,2015-02-04,2015,2,0.9972,135.85,0.7031,135.17
Agrabad,2015-02-05,2015,2,1.0619,132.64,0.7236,137.07
Agrabad,2015-02-06,2015,2,,160.89,0.7271,139.19
Agrabad,2015-02-07,2015,2,0.8273,163.86,0.7306,140.23
Agrabad,2015-02-08,2015,2,0.8092,180.31,0.7293,140.09
Agrabad,2015-02-09,2015,2,1.181,127.04,0.724,137.93
Agrabad,2015-02-10,2015,2,0.43,152.59,0.6958,136.32
