Monitoring_Station,Date,Year,Month,AOD,PM2.5
Red Crescent Office,2016-11-10,2016,11,0.2232,34.05
Red Crescent Office,2016-11-11,2016,11,0.4447,56.13
Red Crescent Office,2016-11-12,2016,11,0.422,88.84
Red Crescent Office,2016-11-13,2016,11,0.3263,87.85
Red Crescent Office,2016-11-14,2016,11,0.2442,74.78
Red Crescent Office,2016-11-15,2016,11,0.1375,69.18
Red Crescent Office,2016-11-16,2016,11,0.0941,51.73
Red Crescent Office,2016-11-17,2016,11,0.064,53.71
Red Crescent Office,2016-11-18,2016,11,0.0682,36.63
Red Crescent Office,2016-11-19,2016,11,0.0841,54.88
Red Crescent Office,2016-11-20,2016,11,0.1203,38.58
Red Crescent Office,2016-11-21,2016,11,0.1613,31.04
Red Crescent Office,2016-11-22,2016,11,0.1876,44.52
Red Crescent Office,2016-11-23,2016,11,0.138,41.15
Red Crescent Office,2016-11-24,2016,11,0.249,52.99
Red Crescent Office,2016-11-25,2016,11,0.2181,42.68
Red Crescent Office,2016-11-26,2016,11,0.2467,60.28
Red Crescent Office,2016-11-27,2016,11,0.3503,65.04
Red Crescent Office,2016-11-28,2016,11,0.2557,45.35
Red Crescent Office,2016-11-29,2016,11,0.2663,52.22
Red Crescent Office,2016-11-30,2016,11,0.2303,51.66
Red Crescent Office,2016-12-01,2016,12,0.1773,54.96
Red Crescent Office,2016-12-02,2016,12,0.0665,55.2
Red Crescent Office,2016-12-03,2016,12,0.1139,31.94
Red Crescent Office,2016-12-04,2016,12,0.0449,42.98
Red Crescent Office,2016-12-05,2016,12,0.0595,54.89
Red Crescent Office,2016-12-06,2016,12,0.0526,84.06
Red Crescent Office,2016-12-07,2016,12,0.0478,62.88
Red Crescent Office,2016-12-08,2016,12,0.1039,78.76
Red Crescent Office,2016-12-09,2016,12,0.0393,57.33
Red Crescent Office,2016-12-10,2016,12,0.0425,89.94
Red Crescent Office,2016-12-11,2016,12,0.1779,55.37
Red Crescent Office,2016-12-12,2016,12,0.1556,87.03
Red Crescent Office,2016-12-13,2016,12,0.2027,127.56
Red Crescent Office,2016-12-14,2016,12,0.1013,88.11
Red Crescent Office,2016-12-15,2016,12,0.0551,123.82
Red Crescent Office,2016-12-16,2016,12,0.1354,40.58
Red Crescent Office,2016-12-17,2016,12,0.6928,173.49
Red Crescent Office,2016-12-18,2016,12,0.7478,145.01
Red Crescent Office,2016-12-19,2016,12,1.6761,170.4
Red Crescent Office,2016-12-20,2016,12,1.0553,159.24
Red Crescent Office,2016-12-21,2016,12,0.0098,188.52
Red Crescent Office,2016-12-22,2016,12,0.4404,149.74
Red Crescent Office,2016-12-23,2016,12,0.5726,102.54
Red Crescent Office,2016-12-24,2016,12,0.4553,67.91
Red Crescent Office,2016-12-25,2016,12,0.6324,135.76
Red Crescent Office,2016-12-26,2016,12,0.6829,72.9
Red Crescent Office,2016-12-27,2016,12,0.1508,65.41
Red Crescent Office,2016-12-28,2016,12,0.1107,88.51
Red Crescent Office,2016-12-29,2016,12,0.1613,32.52
Red Crescent Office,2016-12-30,2016,12,0.2667,23.64
Red Crescent Office,2016-12-31,2016,12,,131.04
Red Crescent Office,2017-01-01,2017,1,0.525,105.41
Red Crescent Office,2017-01-02,2017,1,0.547,141.08
Red Crescent Office,2017-01-03,2017,1,0.7998,121.06
Red Crescent Office,2017-01-04,2017,1,0.8052,
Red Crescent Office,2017-01-05,2017,1,0.3107,
Red Crescent Office,2017-01-06,2017,1,0.7206,
Red Crescent Office,2017-01-07,2017,1,0.5679,
Red Crescent Office,2017-01-08,2017,1,1.4978,
Red Crescent Office,2017-01-09,2017,1,1.0788,
Red Crescent Office,2017-01-10,2017,1,0.7997,
Red Crescent Office,2017-01-11,2017,1,0.6819,
Red Crescent Office,2017-01-12,2017,1,0.581,
Red Crescent Office,2017-01-13,2017,1,0.6386,108.74
Red Crescent Office,2017-01-14,2017,1,0.5613,130.11
Red Crescent Office,2017-01-15,2017,1,0.9583,105.42
Red Crescent Office,2017-01-16,2017,1,0.8356,95.43
Red Crescent Office,2017-01-17,2017,1,0.5102,130.96
Red Crescent Office,2017-01-18,2017,1,0.0752,124.97
Red Crescent Office,2017-01-19,2017,1,0.6197,113.84
Red Crescent Office,2017-01-20,2017,1,0.6038,87.21
Red Crescent Office,2017-01-21,2017,1,0.6608,58.84
Red Crescent Office,2017-01-22,2017,1,0.8808,67.21
Red Crescent Office,2017-01-23,2017,1,0.304,92.11
Red Crescent Office,2017-01-24,2017,1,0.4509,89.52
Red Crescent Office,2017-01-25,2017,1,,72.29
Red Crescent Office,2017-01-26,2017,1,1.8073,
Red Crescent Office,2017-01-27,2017,1,0.5149,83.03
Red Crescent Office,2017-01-28,2017,1,0.8701,133.05
Red Crescent Office,2017-01-29,2017,1,0.2851,104.43
Red Crescent Office,2017-01-30,2017,1,1.1931,147.37
Red Crescent Office,2017-01-31,2017,1,0.7212,177.32
Red Crescent Office,2017-02-01,2017,2,0.4462,105.33
Red Crescent Office,2017-02-02,2017,2,0.5722,154.08
Red Crescent Office,2017-02-03,2017,2,0.29,106.88
Red Crescent Office,2017-02-04,2017,2,0.5693,
Red Crescent Office,2017-02-05,2017,2,0.9964,
Red Crescent Office,2017-02-06,2017,2,0.5229,
Red Crescent Office,2017-02-07,2017,2,0.6143,
Red Crescent Office,2017-02-08,2017,2,1.2531,
Red Crescent Office,2017-02-09,2017,2,1.5318,
Red Crescent Office,2017-02-10,2017,2,0.7879,
Red Crescent Office,2017-02-11,2017,2,1.3378,
Red Crescent Office,2017-02-12,2017,2,1.2314,
Red Crescent Office,2017-02-13,2017,2,0.9888,70.13
Red Crescent Office,2017-02-14,2017,2,0.9822,171.34
Red Crescent Office,2017-02-15,2017,2,1.1086,
Red Crescent Office,2017-02-16,2017,2,1.1282,54.18
Red Crescent Office,2017-02-17,2017,2,2.572,117.45
Red Crescent Office,2017-02-18,2017,2,,77.24
Red Crescent Office,2017-02-19,2017,2,0.0208,139.68
Red Crescent Office,2017-02-20,2017,2,,163.85
Red Crescent Office,2017-02-21,2017,2,0.2671,67.89
Red Crescent Office,2017-02-22,2017,2,0.2741,62.43
Red Crescent Office,2017-02-23,2017,2,0.5978,64.03
Red Crescent Office,2017-02-24,2017,2,0.7339,72.47
Red Crescent Office,2017-02-25,2017,2,0.7833,48.03
Red Crescent Office,2017-02-26,2017,2,0.5133,75.11
Red Crescent Office,2017-02-27,2017,2,1.0474,111.65
Red Crescent Office,2017-02-28,2017,2,0.827,106.52
Red Crescent Office,2017-03-01,2017,3,1.7679,31.63
Red Crescent Office,2017-03-02,2017,3,,125.02
Red Crescent Office,2017-03-03,2017,3,,106.32
Red Crescent Office,2017-03-04,2017,3,,
Red Crescent Office,2017-03-05,2017,3,1.0207,
Red Crescent Office,2017-03-06,2017,3,,
Red Crescent Office,2017-03-07,2017,3,,
Red Crescent Office,2017-03-08,2017,3,,
Red Crescent Office,2017-03-09,2017,3,,
Red Crescent Office,2017-03-10,2017,3,,
Red Crescent Office,2017-03-11,2017,3,0.3348,
Red Crescent Office,2017-03-12,2017,3,0.3807,
Red Crescent Office,2017-03-13,2017,3,0.5069,56.38
Red Crescent Office,2017-03-14,2017,3,0.2206,30.94
Red Crescent Office,2017-03-15,2017,3,0.7695,40.4
Red Crescent Office,2017-03-16,2017,3,2.0362,99.65
Red Crescent Office,2017-03-17,2017,3,0.9524,110.87
Red Crescent Office,2017-03-18,2017,3,,50.11
Red Crescent Office,2017-03-19,2017,3,1.0845,51.93
Red Crescent Office,2017-03-20,2017,3,,44.78
Red Crescent Office,2017-03-21,2017,3,1.4359,41.46
Red Crescent Office,2017-03-22,2017,3,1.3955,88.35
Red Crescent Office,2017-03-23,2017,3,,57.31
Red Crescent Office,2017-03-24,2017,3,1.6534,83.74
Red Crescent Office,2017-03-25,2017,3,,47.94
Red Crescent Office,2017-03-26,2017,3,,36.77
Red Crescent Office,2017-03-27,2017,3,,85.3
Red Crescent Office,2017-03-28,2017,3,,44.08
Red Crescent Office,2017-03-29,2017,3,,41.71
Red Crescent Office,2017-03-30,2017,3,,18.96
Red Crescent Office,2017-03-31,2017,3,,15.83
Red Crescent Office,2017-04-01,2017,4,,77.45
Red Crescent Office,2017-04-02,2017,4,,74.78
Red Crescent Office,2017-04-03,2017,4,,74.86
Red Crescent Office,2017-04-04,2017,4,,15.77
Red Crescent Office,2017-04-05,2017,4,,30.32
Red Crescent Office,2017-04-06,2017,4,,29.32
Red Crescent Office,2017-04-07,2017,4,,56.33
Red Crescent Office,2017-04-08,2017,4,0.5546,55.22
Red Crescent Office,2017-04-09,2017,4,0.7294,54.27
Red Crescent Office,2017-04-10,2017,4,,45.05
Red Crescent Office,2017-04-11,2017,4,0.8471,55.07
Red Crescent Office,2017-04-12,2017,4,0.7126,55.22
Red Crescent Office,2017-04-13,2017,4,0.186,69.56
Red Crescent Office,2017-04-14,2017,4,0.4578,83.1
Red Crescent Office,2017-04-15,2017,4,0.166,60.02
Red Crescent Office,2017-04-16,2017,4,,31.74
Red Crescent Office,2017-04-17,2017,4,,43.74
Red Crescent Office,2017-04-18,2017,4,2.5193,55.6
Red Crescent Office,2017-04-19,2017,4,,28.3
Red Crescent Office,2017-04-20,2017,4,,15.91
Red Crescent Office,2017-04-21,2017,4,,18.04
Red Crescent Office,2017-04-22,2017,4,,16.76
Red Crescent Office,2017-04-23,2017,4,,20.06
Red Crescent Office,2017-04-24,2017,4,,21.65
Red Crescent Office,2017-04-25,2017,4,,18.09
Red Crescent Office,2017-04-26,2017,4,,20.28
Red Crescent Office,2017-04-27,2017,4,,27.27
Red Crescent Office,2017-04-28,2017,4,0.9716,27.74
Red Crescent Office,2017-04-29,2017,4,1.7589,35.63
Red Crescent Office,2017-04-30,2017,4,0.7786,40.85
Red Crescent Office,2017-05-01,2017,5,0.6933,38.18
Red Crescent Office,2017-05-02,2017,5,0.9579,57.59
Red Crescent Office,2017-05-03,2017,5,0.9909,66.5
Red Crescent Office,2017-05-04,2017,5,0.8331,38.89
Red Crescent Office,2017-05-05,2017,5,,31.51
Red Crescent Office,2017-05-06,2017,5,0.042,29.9
Red Crescent Office,2017-05-07,2017,5,0.7778,19.07
Red Crescent Office,2017-05-08,2017,5,,28.06
Red Crescent Office,2017-05-09,2017,5,1.1096,33.15
Red Crescent Office,2017-05-10,2017,5,0.2959,36.17
Red Crescent Office,2017-05-11,2017,5,0.6424,36.09
Red Crescent Office,2017-05-12,2017,5,1.0566,25.84
Red Crescent Office,2017-05-13,2017,5,,61.2
Red Crescent Office,2017-05-14,2017,5,0.7498,27.79
Red Crescent Office,2017-05-15,2017,5,1.3845,18.16
Red Crescent Office,2017-05-16,2017,5,1.8545,17.04
Red Crescent Office,2017-05-17,2017,5,1.693,23.29
Red Crescent Office,2017-05-18,2017,5,0.8559,25.54
Red Crescent Office,2017-05-19,2017,5,,16.59
Red Crescent Office,2017-05-20,2017,5,0.6786,20.82
Red Crescent Office,2017-05-21,2017,5,0.9236,17.62
Red Crescent Office,2017-05-22,2017,5,,23.25
Red Crescent Office,2017-05-23,2017,5,0.111,28.25
Red Crescent Office,2017-05-24,2017,5,0.9964,33.03
Red Crescent Office,2017-05-25,2017,5,0.671,30.14
Red Crescent Office,2017-05-26,2017,5,1.1253,25.24
Red Crescent Office,2017-05-27,2017,5,0.674,53.17
Red Crescent Office,2017-05-28,2017,5,,22.59
Red Crescent Office,2017-05-29,2017,5,,11.37
Red Crescent Office,2017-05-30,2017,5,,10.05
Red Crescent Office,2017-05-31,2017,5,,12.55
Red Crescent Office,2017-06-01,2017,6,,58.65
Red Crescent Office,2017-06-02,2017,6,,60.64
Red Crescent Office,2017-06-03,2017,6,,32.53
Red Crescent Office,2017-06-04,2017,6,,18.25
Red Crescent Office,2017-06-05,2017,6,1.0957,29.59
Red Crescent Office,2017-06-06,2017,6,0.6648,33.17
Red Crescent Office,2017-06-07,2017,6,0.894,43.83
Red Crescent Office,2017-06-08,2017,6,0.4698,31.22
Red Crescent Office,2017-06-09,2017,6,0.6678,15.91
Red Crescent Office,2017-06-10,2017,6,,13.35
Red Crescent Office,2017-06-11,2017,6,,5.24
Red Crescent Office,2017-06-12,2017,6,,10.4
Red Crescent Office,2017-06-13,2017,6,1.9281,21.86
Red Crescent Office,2017-06-14,2017,6,0.723,14.5
Red Crescent Office,2017-06-15,2017,6,,16.24
Red Crescent Office,2017-06-16,2017,6,,10.74
Red Crescent Office,2017-06-17,2017,6,,18.37
Red Crescent Office,2017-06-18,2017,6,,22.58
Red Crescent Office,2017-06-19,2017,6,,11.48
Red Crescent Office,2017-06-20,2017,6,,40.16
Red Crescent Office,2017-06-21,2017,6,,18.6
Red Crescent Office,2017-06-22,2017,6,0.5645,23.5
Red Crescent Office,2017-06-23,2017,6,0.6112,20.14
Red Crescent Office,2017-06-24,2017,6,,25.93
Red Crescent Office,2017-06-25,2017,6,0.7805,16.48
Red Crescent Office,2017-06-26,2017,6,0.625,19.79
Red Crescent Office,2017-06-27,2017,6,,13.35
Red Crescent Office,2017-06-28,2017,6,,14.16
Red Crescent Office,2017-06-29,2017,6,,10.8
Red Crescent Office,2017-06-30,2017,6,,8.76
Red Crescent Office,2017-07-01,2017,7,,44.15
Red Crescent Office,2017-07-02,2017,7,,76.74
Red Crescent Office,2017-07-03,2017,7,,56.7
Red Crescent Office,2017-07-04,2017,7,,10.63
Red Crescent Office,2017-07-05,2017,7,0.8233,9.82
Red Crescent Office,2017-07-06,2017,7,,11.39
Red Crescent Office,2017-07-07,2017,7,,15.55
Red Crescent Office,2017-07-08,2017,7,,11.71
Red Crescent Office,2017-07-09,2017,7,,11.77
Red Crescent Office,2017-07-10,2017,7,,13.18
Red Crescent Office,2017-07-11,2017,7,,8.64
Red Crescent Office,2017-07-12,2017,7,0.752,17.25
Red Crescent Office,2017-07-13,2017,7,,24.06
Red Crescent Office,2017-07-14,2017,7,0.6027,9.17
Red Crescent Office,2017-07-15,2017,7,0.535,17.69
Red Crescent Office,2017-07-16,2017,7,0.6617,18.82
Red Crescent Office,2017-07-17,2017,7,,21.88
Red Crescent Office,2017-07-18,2017,7,,
Red Crescent Office,2017-07-19,2017,7,,6.99
Red Crescent Office,2017-07-20,2017,7,,7.29
Red Crescent Office,2017-07-21,2017,7,,17.76
Red Crescent Office,2017-07-22,2017,7,,11.46
Red Crescent Office,2017-07-23,2017,7,,5.49
Red Crescent Office,2017-07-24,2017,7,,14.03
Red Crescent Office,2017-07-25,2017,7,,8.85
Red Crescent Office,2017-07-26,2017,7,,14.84
Red Crescent Office,2017-07-27,2017,7,,33.67
Red Crescent Office,2017-07-28,2017,7,,20.9
Red Crescent Office,2017-07-29,2017,7,0.822,21.4
Red Crescent Office,2017-07-30,2017,7,0.1578,20.53
Red Crescent Office,2017-07-31,2017,7,,27.11
Red Crescent Office,2017-08-01,2017,8,,36.12
Red Crescent Office,2017-08-02,2017,8,,86.15
Red Crescent Office,2017-08-03,2017,8,,47.45
Red Crescent Office,2017-08-04,2017,8,,17.27
Red Crescent Office,2017-08-05,2017,8,,19.7
Red Crescent Office,2017-08-06,2017,8,,13.12
Red Crescent Office,2017-08-07,2017,8,,12.71
Red Crescent Office,2017-08-08,2017,8,,15.67
Red Crescent Office,2017-08-09,2017,8,,16.26
Red Crescent Office,2017-08-10,2017,8,,11.42
Red Crescent Office,2017-08-11,2017,8,,7.55
Red Crescent Office,2017-08-12,2017,8,,13.18
Red Crescent Office,2017-08-13,2017,8,,13.67
Red Crescent Office,2017-08-14,2017,8,,14.21
Red Crescent Office,2017-08-15,2017,8,,22.54
Red Crescent Office,2017-08-16,2017,8,0.8985,19.77
Red Crescent Office,2017-08-17,2017,8,,25.73
Red Crescent Office,2017-08-18,2017,8,0.4147,17.91
Red Crescent Office,2017-08-19,2017,8,0.633,15.7
Red Crescent Office,2017-08-20,2017,8,,14.74
Red Crescent Office,2017-08-21,2017,8,0.673,23.04
Red Crescent Office,2017-08-22,2017,8,0.9415,22.84
Red Crescent Office,2017-08-23,2017,8,0.8507,21.55
Red Crescent Office,2017-08-24,2017,8,0.566,27.83
Red Crescent Office,2017-08-25,2017,8,,34.99
Red Crescent Office,2017-08-26,2017,8,0.573,12.58
Red Crescent Office,2017-08-27,2017,8,0.7605,23.55
Red Crescent Office,2017-08-28,2017,8,,30.07
Red Crescent Office,2017-08-29,2017,8,,22.18
Red Crescent Office,2017-08-30,2017,8,,17.85
Red Crescent Office,2017-08-31,2017,8,,16.26
Red Crescent Office,2017-09-01,2017,9,,68.31
Red Crescent Office,2017-09-02,2017,9,,106.9
Red Crescent Office,2017-09-03,2017,9,,29.7
Red Crescent Office,2017-09-04,2017,9,,17.17
Red Crescent Office,2017-09-05,2017,9,,23.23
Red Crescent Office,2017-09-06,2017,9,,43.26
Red Crescent Office,2017-09-07,2017,9,,31.55
Red Crescent Office,2017-09-08,2017,9,,27.95
Red Crescent Office,2017-09-09,2017,9,,15.78
Red Crescent Office,2017-09-10,2017,9,,12.92
Red Crescent Office,2017-09-11,2017,9,0.5987,15.24
Red Crescent Office,2017-09-12,2017,9,,24.83
Red Crescent Office,2017-09-13,2017,9,,19.54
Red Crescent Office,2017-09-14,2017,9,0.4136,21.26
Red Crescent Office,2017-09-15,2017,9,0.2589,34.96
Red Crescent Office,2017-09-16,2017,9,,42.04
Red Crescent Office,2017-09-17,2017,9,,39.07
Red Crescent Office,2017-09-18,2017,9,0.172,13.64
Red Crescent Office,2017-09-19,2017,9,,13.68
Red Crescent Office,2017-09-20,2017,9,0.795,16.2
Red Crescent Office,2017-09-21,2017,9,,23.7
Red Crescent Office,2017-09-22,2017,9,0.8194,29.14
Red Crescent Office,2017-09-23,2017,9,0.5743,32.79
Red Crescent Office,2017-09-24,2017,9,0.3283,31.66
Red Crescent Office,2017-09-25,2017,9,,31.5
Red Crescent Office,2017-09-26,2017,9,,43.29
Red Crescent Office,2017-09-27,2017,9,0.3355,32.26
Red Crescent Office,2017-09-28,2017,9,,13.79
Red Crescent Office,2017-09-29,2017,9,,6.12
Red Crescent Office,2017-09-30,2017,9,,11.22
Red Crescent Office,2017-10-01,2017,10,0.4168,48.24
Red Crescent Office,2017-10-02,2017,10,0.3569,95.01
Red Crescent Office,2017-10-03,2017,10,0.1375,42.52
Red Crescent Office,2017-10-04,2017,10,0.1445,26.9
Red Crescent Office,2017-10-05,2017,10,0.1626,19.75
Red Crescent Office,2017-10-06,2017,10,,16.62
Red Crescent Office,2017-10-07,2017,10,0.2416,12.54
Red Crescent Office,2017-10-08,2017,10,,15.31
Red Crescent Office,2017-10-09,2017,10,0.2951,17.83
Red Crescent Office,2017-10-10,2017,10,0.1421,18.21
Red Crescent Office,2017-10-11,2017,10,0.7332,22.06
Red Crescent Office,2017-10-12,2017,10,,29.65
Red Crescent Office,2017-10-13,2017,10,0.8208,24.25
Red Crescent Office,2017-10-14,2017,10,,18.22
Red Crescent Office,2017-10-15,2017,10,0.6745,32.88
Red Crescent Office,2017-10-16,2017,10,0.283,43.6
Red Crescent Office,2017-10-17,2017,10,,53.74
Red Crescent Office,2017-10-18,2017,10,,27.85
Red Crescent Office,2017-10-19,2017,10,,19.41
Red Crescent Office,2017-10-20,2017,10,,11.89
Red Crescent Office,2017-10-21,2017,10,,20.95
Red Crescent Office,2017-10-22,2017,10,,20.42
Red Crescent Office,2017-10-23,2017,10,0.9537,33.65
Red Crescent Office,2017-10-24,2017,10,0.8568,44.99
Red Crescent Office,2017-10-25,2017,10,0.4687,45.06
Red Crescent Office,2017-10-26,2017,10,0.3292,65.21
Red Crescent Office,2017-10-27,2017,10,0.4387,54.78
Red Crescent Office,2017-10-28,2017,10,,47.97
Red Crescent Office,2017-10-29,2017,10,,33.48
Red Crescent Office,2017-10-30,2017,10,0.2961,8.53
Red Crescent Office,2017-10-31,2017,10,0.3893,54.29
Red Crescent Office,2017-11-01,2017,11,0.2118,48.6
Red Crescent Office,2017-11-02,2017,11,0.1297,72.99
Red Crescent Office,2017-11-03,2017,11,0.2001,31.2
Red Crescent Office,2017-11-04,2017,11,0.2024,25.79
Red Crescent Office,2017-11-05,2017,11,0.2234,36.13
Red Crescent Office,2017-11-06,2017,11,0.144,34.91
Red Crescent Office,2017-11-07,2017,11,0.146,64.27
Red Crescent Office,2017-11-08,2017,11,0.1283,59.27
Red Crescent Office,2017-11-09,2017,11,0.1097,46.58
Red Crescent Office,2017-11-10,2017,11,0.1327,36.8
Red Crescent Office,2017-11-11,2017,11,0.0647,33.24
Red Crescent Office,2017-11-12,2017,11,0.0693,39.24
Red Crescent Office,2017-11-13,2017,11,,30.62
Red Crescent Office,2017-11-14,2017,11,,32.51
Red Crescent Office,2017-11-15,2017,11,,35.42
Red Crescent Office,2017-11-16,2017,11,0.3627,34.03
Red Crescent Office,2017-11-17,2017,11,0.0664,17.38
Red Crescent Office,2017-11-18,2017,11,0.2898,44.26
Red Crescent Office,2017-11-19,2017,11,0.3526,47.06
Red Crescent Office,2017-11-20,2017,11,0.7772,72.5
Red Crescent Office,2017-11-21,2017,11,0.4295,78.0
Red Crescent Office,2017-11-22,2017,11,0.4926,72.63
Red Crescent Office,2017-11-23,2017,11,0.4318,80.79
Red Crescent Office,2017-11-24,2017,11,0.3356,88.55
Red Crescent Office,2017-11-25,2017,11,0.2788,89.54
Red Crescent Office,2017-11-26,2017,11,0.4501,71.09
Red Crescent Office,2017-11-27,2017,11,0.5206,112.19
Red Crescent Office,2017-11-28,2017,11,0.3688,66.34
Red Crescent Office,2017-11-29,2017,11,0.2249,72.21
Red Crescent Office,2017-11-30,2017,11,0.1559,80.24
Red Crescent Office,2017-12-01,2017,12,0.0795,87.47
Red Crescent Office,2017-12-02,2017,12,0.0749,69.28
Red Crescent Office,2017-12-03,2017,12,0.0686,38.39
Red Crescent Office,2017-12-04,2017,12,0.0481,47.51
Red Crescent Office,2017-12-05,2017,12,0.095,72.24
Red Crescent Office,2017-12-06,2017,12,0.0599,61.95
Red Crescent Office,2017-12-07,2017,12,,59.23
Red Crescent Office,2017-12-08,2017,12,,45.2
Red Crescent Office,2017-12-09,2017,12,,29.72
Red Crescent Office,2017-12-10,2017,12,,11.7
Red Crescent Office,2017-12-11,2017,12,0.4503,22.28
Red Crescent Office,2017-12-12,2017,12,,73.12
Red Crescent Office,2017-12-13,2017,12,,97.0
Red Crescent Office,2017-12-14,2017,12,0.7116,106.21
Red Crescent Office,2017-12-15,2017,12,0.6262,99.07
Red Crescent Office,2017-12-16,2017,12,0.2433,84.43
Red Crescent Office,2017-12-17,2017,12,0.1778,94.35
Red Crescent Office,2017-12-18,2017,12,,59.53
Red Crescent Office,2017-12-19,2017,12,0.1827,49.01
Red Crescent Office,2017-12-20,2017,12,0.2099,61.23
Red Crescent Office,2017-12-21,2017,12,0.3958,85.72
Red Crescent Office,2017-12-22,2017,12,0.4192,58.02
Red Crescent Office,2017-12-23,2017,12,0.2868,61.21
Red Crescent Office,2017-12-24,2017,12,0.2062,73.4
Red Crescent Office,2017-12-25,2017,12,0.1307,93.19
Red Crescent Office,2017-12-26,2017,12,0.1568,62.73
Red Crescent Office,2017-12-27,2017,12,0.1575,70.12
Red Crescent Office,2017-12-28,2017,12,0.0906,67.44
Red Crescent Office,2017-12-29,2017,12,0.0496,48.42
Red Crescent Office,2017-12-30,2017,12,0.0801,49.11
Red Crescent Office,2017-12-31,2017,12,,73.1
Red Crescent Office,2018-01-01,2018,1,,77.46
Red Crescent Office,2018-01-02,2018,1,,101.02
Red Crescent Office,2018-01-03,2018,1,0.5731,95.26
Red Crescent Office,2018-01-04,2018,1,0.7596,
Red Crescent Office,2018-01-05,2018,1,0.4972,
Red Crescent Office,2018-01-06,2018,1,0.4826,
Red Crescent Office,2018-01-07,2018,1,0.6102,
Red Crescent Office,2018-01-08,2018,1,0.4434,
Red Crescent Office,2018-01-09,2018,1,0.6132,
Red Crescent Office,2018-01-10,2018,1,0.6122,49.33
Red Crescent Office,2018-01-11,2018,1,1.2272,
Red Crescent Office,2018-01-12,2018,1,1.4548,
Red Crescent Office,2018-01-13,2018,1,1.7213,158.82
Red Crescent Office,2018-01-14,2018,1,2.4395,128.29
Red Crescent Office,2018-01-15,2018,1,1.3409,143.5
Red Crescent Office,2018-01-16,2018,1,0.8231,107.9
Red Crescent Office,2018-01-17,2018,1,0.7288,167.41
Red Crescent Office,2018-01-18,2018,1,0.3517,137.77
Red Crescent Office,2018-01-19,2018,1,0.485,134.77
Red Crescent Office,2018-01-20,2018,1,0.5535,156.92
Red Crescent Office,2018-01-21,2018,1,0.5783,114.3
Red Crescent Office,2018-01-22,2018,1,0.6598,122.82
Red Crescent Office,2018-01-23,2018,1,0.6547,166.19
Red Crescent Office,2018-01-24,2018,1,0.5515,103.14
Red Crescent Office,2018-01-25,2018,1,2.2042,137.06
Red Crescent Office,2018-01-26,2018,1,0.7684,117.81
Red Crescent Office,2018-01-27,2018,1,1.4463,125.65
Red Crescent Office,2018-01-28,2018,1,0.5937,128.58
Red Crescent Office,2018-01-29,2018,1,0.6678,135.9
Red Crescent Office,2018-01-30,2018,1,0.8271,110.78
Red Crescent Office,2018-01-31,2018,1,0.8957,110.36
Red Crescent Office,2018-02-01,2018,2,0.7882,47.78
Red Crescent Office,2018-02-02,2018,2,0.7976,139.41
Red Crescent Office,2018-02-03,2018,2,0.9317,109.36
Red Crescent Office,2018-02-04,2018,2,0.7401,
Red Crescent Office,2018-02-05,2018,2,0.3233,
Red Crescent Office,2018-02-06,2018,2,0.961,
Red Crescent Office,2018-02-07,2018,2,0.7515,
Red Crescent Office,2018-02-08,2018,2,,
Red Crescent Office,2018-02-09,2018,2,,
Red Crescent Office,2018-02-10,2018,2,1.2269,55.73
Red Crescent Office,2018-02-11,2018,2,,
Red Crescent Office,2018-02-12,2018,2,0.3558,
Red Crescent Office,2018-02-13,2018,2,0.4357,118.58
Red Crescent Office,2018-02-14,2018,2,0.5,126.35
Red Crescent Office,2018-02-15,2018,2,0.695,85.93
Red Crescent Office,2018-02-16,2018,2,0.3827,95.95
Red Crescent Office,2018-02-17,2018,2,0.4933,111.17
Red Crescent Office,2018-02-18,2018,2,0.6754,149.23
Red Crescent Office,2018-02-19,2018,2,0.7687,106.79
Red Crescent Office,2018-02-20,2018,2,0.009,101.82
Red Crescent Office,2018-02-21,2018,2,0.9696,111.06
Red Crescent Office,2018-02-22,2018,2,0.8526,100.21
Red Crescent Office,2018-02-23,2018,2,0.8567,103.04
Red Crescent Office,2018-02-24,2018,2,0.748,82.91
Red Crescent Office,2018-02-25,2018,2,0.6627,81.6
Red Crescent Office,2018-02-26,2018,2,0.2134,42.71
Red Crescent Office,2018-02-27,2018,2,0.7959,42.59
Red Crescent Office,2018-02-28,2018,2,0.7929,77.7
Red Crescent Office,2018-03-01,2018,3,0.9165,72.78
Red Crescent Office,2018-03-02,2018,3,0.8944,190.2
Red Crescent Office,2018-03-03,2018,3,0.7709,118.36
Red Crescent Office,2018-03-04,2018,3,0.8192,
Red Crescent Office,2018-03-05,2018,3,0.8445,
Red Crescent Office,2018-03-06,2018,3,0.6071,
Red Crescent Office,2018-03-07,2018,3,0.7524,
Red Crescent Office,2018-03-08,2018,3,0.2367,
Red Crescent Office,2018-03-09,2018,3,0.8211,
Red Crescent Office,2018-03-10,2018,3,0.5279,54.8
Red Crescent Office,2018-03-11,2018,3,0.6024,
Red Crescent Office,2018-03-12,2018,3,0.4984,
Red Crescent Office,2018-03-13,2018,3,1.2937,60.59
Red Crescent Office,2018-03-14,2018,3,0.694,49.27
Red Crescent Office,2018-03-15,2018,3,0.4773,75.72
Red Crescent Office,2018-03-16,2018,3,,57.83
Red Crescent Office,2018-03-17,2018,3,1.1562,60.47
Red Crescent Office,2018-03-18,2018,3,1.2485,51.3
